,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
207,stations,{'all': 0},200,"{'lon': 50.81, 'lat': 9.49}",1547397799.0,64814.0,"{'temp': 297.876, 'pressure': 1023.62, 'humidity': 100, 'temp_min': 297.876, 'temp_max': 297.876, 'sea_level': 1028.72, 'grnd_level': 1023.62}",,Bandarbeyla,,,"{'message': 0.003, 'country': 'SO', 'sunrise': 1547348212, 'sunset': 1547390057}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.31, 'deg': 37.5027}"
208,stations,{'all': 0},200,"{'lon': 1.01, 'lat': 20.2}",1547397800.0,2449893.0,"{'temp': 290.151, 'pressure': 970.85, 'humidity': 22, 'temp_min': 290.151, 'temp_max': 290.151, 'sea_level': 1030.79, 'grnd_level': 970.85}",,Tessalit,,,"{'message': 0.0105, 'country': 'ML', 'sunrise': 1547361241, 'sunset': 1547400943}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.56, 'deg': 5.50266}"
209,stations,{'all': 0},200,"{'lon': -73.12, 'lat': -36.72}",1547395200.0,3870282.0,"{'temp': 296.15, 'pressure': 1016, 'humidity': 53, 'temp_min': 296.15, 'temp_max': 296.15}",,Talcahuano,,,"{'type': 1, 'id': 8499, 'message': 0.0044, 'country': 'CL', 'sunrise': 1547372923, 'sunset': 1547424821}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.5, 'deg': 290}"
210,stations,{'all': 40},200,"{'lon': -159.78, 'lat': -21.21}",1547395200.0,4035715.0,"{'temp': 298.15, 'pressure': 1006, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",,Avarua,,,"{'type': 1, 'id': 7271, 'message': 0.0046, 'country': 'CK', 'sunrise': 1547395757, 'sunset': 1547443607}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.6, 'deg': 120}"
211,stations,{'all': 90},200,"{'lon': -111.68, 'lat': 43.97}",1547394960.0,5606187.0,"{'temp': 257.6, 'pressure': 1025, 'humidity': 78, 'temp_min': 254.85, 'temp_max': 260.95}",,Saint Anthony,,,"{'type': 1, 'id': 5735, 'message': 0.0058000000000000005, 'country': 'US', 'sunrise': 1547391528, 'sunset': 1547424772}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 50}"
212,,,404,,,,,city not found,,,,,,,
213,stations,{'all': 0},200,"{'lon': 7.39, 'lat': 18.74}",1547397801.0,2447513.0,"{'temp': 290.926, 'pressure': 976.28, 'humidity': 42, 'temp_min': 290.926, 'temp_max': 290.926, 'sea_level': 1029.09, 'grnd_level': 976.28}",,Arlit,,,"{'message': 0.0034000000000000002, 'country': 'NE', 'sunrise': 1547359556, 'sunset': 1547399564}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.06, 'deg': 12.5027}"
214,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1547396220.0,5880568.0,"{'temp': 263.48, 'pressure': 983, 'humidity': 87, 'temp_min': 263.15, 'temp_max': 263.75}",,Bethel,,,"{'type': 1, 'id': 7640, 'message': 0.0041, 'country': 'US', 'sunrise': 1547408569, 'sunset': 1547431787}",2816.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 12.3, 'deg': 40, 'gust': 15.9}"
215,stations,{'all': 75},200,"{'lon': 29.09, 'lat': 70.86}",1547394600.0,780687.0,"{'temp': 270.15, 'pressure': 973, 'humidity': 92, 'temp_min': 270.15, 'temp_max': 270.15}",,Berlevag,,,"{'type': 1, 'id': 1618, 'message': 0.0033, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 621, 'main': 'Snow', 'description': 'shower snow', 'icon': '13d'}]",{'speed': 1.5}
216,,,404,,,,,city not found,,,,,,,
217,,,404,,,,,city not found,,,,,,,
218,stations,{'all': 8},200,"{'lon': 103.21, 'lat': 35.6}",1547397802.0,1803331.0,"{'temp': 260.801, 'pressure': 753.69, 'humidity': 76, 'temp_min': 260.801, 'temp_max': 260.801, 'sea_level': 1045.14, 'grnd_level': 753.69}",,Linxia,,,"{'message': 0.031400000000000004, 'country': 'CN', 'sunrise': 1547338593, 'sunset': 1547374528}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 0.86, 'deg': 222.003}"
219,stations,{'all': 75},200,"{'lon': 134.26, 'lat': 7.04}",1547394600.0,7671223.0,"{'temp': 298.15, 'pressure': 1009, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",,Kloulklubed,,,"{'type': 1, 'id': 7901, 'message': 0.0041, 'country': 'PW', 'sunrise': 1547327945, 'sunset': 1547370257}",22530.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 40}"
220,stations,{'all': 64},200,"{'lon': -6.59, 'lat': 62.23}",1547396400.0,2618795.0,"{'temp': 273.15, 'pressure': 1008, 'humidity': 100, 'temp_min': 273.15, 'temp_max': 273.15}",,Klaksvik,,,"{'type': 1, 'id': 1596, 'message': 0.004, 'country': 'FO', 'sunrise': 1547372160, 'sunset': 1547393697}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.7, 'deg': 10}"
221,stations,{'all': 90},200,"{'lon': -123.21, 'lat': 39.15}",1547394960.0,5404476.0,"{'temp': 284.25, 'pressure': 1016, 'humidity': 71, 'temp_min': 284.25, 'temp_max': 284.25}",,Ukiah,,,"{'type': 1, 'id': 6129, 'message': 0.0031000000000000003, 'country': 'US', 'sunrise': 1547393462, 'sunset': 1547428371}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.91, 'deg': 95.0027}"
222,stations,{'all': 20},200,"{'lon': 134.5, 'lat': 33.93}",1547395200.0,1865309.0,"{'temp': 277.15, 'pressure': 1022, 'humidity': 80, 'temp_min': 277.15, 'temp_max': 277.15}",,Katsuura,,,"{'type': 1, 'id': 8027, 'message': 0.0033, 'country': 'JP', 'sunrise': 1547330849, 'sunset': 1547367249}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 300}"
223,stations,{'all': 36},200,"{'lon': 170.5, 'lat': -45.87}",1547397591.0,2191562.0,"{'temp': 282.126, 'pressure': 983.74, 'humidity': 97, 'temp_min': 282.126, 'temp_max': 282.126, 'sea_level': 1023.7, 'grnd_level': 983.74}",,Dunedin,{'3h': 0.215},,"{'message': 0.0031000000000000003, 'country': 'NZ', 'sunrise': 1547312706, 'sunset': 1547368058}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.76, 'deg': 228.503}"
224,stations,{'all': 5},200,"{'lon': -105.21, 'lat': 20.71}",1547394420.0,4004293.0,"{'temp': 297.15, 'pressure': 1016, 'humidity': 78, 'temp_min': 297.15, 'temp_max': 297.15}",,Ixtapa,,,"{'type': 1, 'id': 7156, 'message': 0.0034000000000000002, 'country': 'MX', 'sunrise': 1547386789, 'sunset': 1547426393}",24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 2.1, 'deg': 20}"
225,stations,{'all': 0},200,"{'lon': 20.71, 'lat': 41.28}",1547397000.0,787487.0,"{'temp': 268.15, 'pressure': 1008, 'humidity': 79, 'temp_min': 268.15, 'temp_max': 268.15}",,Poum,,,"{'type': 1, 'id': 7013, 'message': 0.0033, 'country': 'MK', 'sunrise': 1547359281, 'sunset': 1547393454}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 360}"
226,stations,{'all': 48},200,"{'lon': 87.96, 'lat': 65.8}",1547397803.0,1488903.0,"{'temp': 249.251, 'pressure': 1019.97, 'humidity': 73, 'temp_min': 249.251, 'temp_max': 249.251, 'sea_level': 1036.1, 'grnd_level': 1019.97}",,Turukhansk,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547352188, 'sunset': 1547368277}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.06, 'deg': 176.503}"
227,stations,{'all': 88},200,"{'lon': 140.4, 'lat': -8.49}",1547397804.0,2082539.0,"{'temp': 298.001, 'pressure': 1018.91, 'humidity': 100, 'temp_min': 298.001, 'temp_max': 298.001, 'sea_level': 1019.44, 'grnd_level': 1018.91}",,Merauke,{'3h': 5.36},,"{'message': 0.0031000000000000003, 'country': 'ID', 'sunrise': 1547324994, 'sunset': 1547370253}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.86, 'deg': 317.503}"
228,stations,{'all': 92},200,"{'lon': 126.3, 'lat': 8.8}",1547397804.0,1700933.0,"{'temp': 298.751, 'pressure': 1022.48, 'humidity': 100, 'temp_min': 298.751, 'temp_max': 298.751, 'sea_level': 1022.64, 'grnd_level': 1022.48}",,Marihatag,{'3h': 1.365},,"{'message': 0.0035, 'country': 'PH', 'sunrise': 1547330025, 'sunset': 1547372000}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.91, 'deg': 39.0027}"
229,stations,{'all': 0},200,"{'lon': 98.01, 'lat': 55.94}",1547397804.0,1489870.0,"{'temp': 247.101, 'pressure': 1007.41, 'humidity': 44, 'temp_min': 247.101, 'temp_max': 247.101, 'sea_level': 1062.12, 'grnd_level': 1007.41}",,Tayshet,,,"{'message': 0.0029000000000000002, 'country': 'RU', 'sunrise': 1547344251, 'sunset': 1547371380}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.06, 'deg': 205.003}"
230,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1547395200.0,546105.0,"{'temp': 269.15, 'pressure': 984, 'humidity': 85, 'temp_min': 269.15, 'temp_max': 269.15}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547361877, 'sunset': 1547386031}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3, 'deg': 170}"
231,stations,{'all': 48},200,"{'lon': 122.68, 'lat': 13.32}",1547397805.0,1690438.0,"{'temp': 299.151, 'pressure': 1022.48, 'humidity': 100, 'temp_min': 299.151, 'temp_max': 299.151, 'sea_level': 1025.16, 'grnd_level': 1022.48}",,San Andres,,,"{'message': 0.0035, 'country': 'PH', 'sunrise': 1547331334, 'sunset': 1547372430}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.36, 'deg': 54.5027}"
232,stations,{'all': 68},200,"{'lon': 149.63, 'lat': 61.13}",1547397805.0,2120047.0,"{'temp': 244.376, 'pressure': 923.91, 'humidity': 52, 'temp_min': 244.376, 'temp_max': 244.376, 'sea_level': 1038.45, 'grnd_level': 923.91}",,Ust-Omchug,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547334094, 'sunset': 1547356756}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.21, 'deg': 346.003}"
233,stations,{'all': 0},200,"{'lon': 8.99, 'lat': 13.81}",1547395200.0,2437798.0,"{'temp': 300.15, 'pressure': 1014, 'humidity': 9, 'temp_min': 300.15, 'temp_max': 300.15}",,Zinder,,,"{'type': 1, 'id': 1191, 'message': 0.0047, 'country': 'NE', 'sunrise': 1547358672, 'sunset': 1547399678}",8000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 80}"
234,stations,{'all': 90},200,"{'lon': 5.14, 'lat': 61.99}",1547396400.0,3146487.0,"{'temp': 272.48, 'pressure': 991, 'humidity': 100, 'temp_min': 272.15, 'temp_max': 273.15}",,Raudeberg,,,"{'type': 1, 'id': 1616, 'message': 0.0036000000000000003, 'country': 'NO', 'sunrise': 1547369208, 'sunset': 1547391016}",1200.0,"[{'id': 621, 'main': 'Snow', 'description': 'shower snow', 'icon': '13n'}]","{'speed': 12.3, 'deg': 320, 'gust': 18.5}"
235,stations,{'all': 92},200,"{'lon': 150.67, 'lat': -10.62}",1547397805.0,2132606.0,"{'temp': 300.401, 'pressure': 1015.27, 'humidity': 100, 'temp_min': 300.401, 'temp_max': 300.401, 'sea_level': 1018.43, 'grnd_level': 1015.27}",,Samarai,,,"{'message': 0.0039000000000000003, 'country': 'PG', 'sunrise': 1547322320, 'sunset': 1547367996}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.5600000000000005, 'deg': 215.003}"
236,stations,{'all': 92},200,"{'lon': 3.7199999999999998, 'lat': 44.97}",1547397806.0,2985020.0,"{'temp': 277.301, 'pressure': 919.78, 'humidity': 89, 'temp_min': 277.301, 'temp_max': 277.301, 'sea_level': 1033.5, 'grnd_level': 919.78}",,Conil,{'3h': 0.1075},,"{'message': 0.004, 'country': 'FR', 'sunrise': 1547364033, 'sunset': 1547396861}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.01, 'deg': 295.003}"
237,stations,{'all': 0},200,"{'lon': 63.7, 'lat': 58.04}",1547397806.0,1488933.0,"{'temp': 268.926, 'pressure': 1005.54, 'humidity': 86, 'temp_min': 268.926, 'temp_max': 268.926, 'sea_level': 1017.86, 'grnd_level': 1005.54}",,Turinsk,,,"{'message': 0.0055000000000000005, 'country': 'RU', 'sunrise': 1547353267, 'sunset': 1547378838}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.01, 'deg': 196.503}"
238,stations,{'all': 40},200,"{'lon': -35.46, 'lat': -5.2}",1547395200.0,3386213.0,"{'temp': 304.15, 'pressure': 1012, 'humidity': 58, 'temp_min': 304.15, 'temp_max': 304.15}",,Touros,,,"{'type': 1, 'id': 8452, 'message': 0.0037, 'country': 'BR', 'sunrise': 1547367531, 'sunset': 1547412152}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.7, 'deg': 140}"
239,stations,{'all': 0},200,"{'lon': 12.92, 'lat': 18.69}",1547397806.0,2446796.0,"{'temp': 288.901, 'pressure': 971.58, 'humidity': 18, 'temp_min': 288.901, 'temp_max': 288.901, 'sea_level': 1030.14, 'grnd_level': 971.58}",,Bilma,,,"{'message': 0.0034000000000000002, 'country': 'NE', 'sunrise': 1547358224, 'sunset': 1547398241}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.76, 'deg': 10.5027}"
240,,,404,,,,,city not found,,,,,,,
241,stations,{'all': 32},200,"{'lon': 124.83, 'lat': 5.89}",1547397806.0,1709108.0,"{'temp': 295.376, 'pressure': 972.31, 'humidity': 100, 'temp_min': 295.376, 'temp_max': 295.376, 'sea_level': 1021.26, 'grnd_level': 972.31}",,Katubao,,,"{'message': 0.0036000000000000003, 'country': 'PH', 'sunrise': 1547330099, 'sunset': 1547372629}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.11, 'deg': 334.003}"
242,stations,{'all': 0},200,"{'lon': 4.25, 'lat': 36.8}",1547397806.0,2476396.0,"{'temp': 275.126, 'pressure': 972.23, 'humidity': 99, 'temp_min': 275.126, 'temp_max': 275.126, 'sea_level': 1038.33, 'grnd_level': 972.23}",,Timizart,,,"{'message': 0.0032, 'country': 'DZ', 'sunrise': 1547362516, 'sunset': 1547398120}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.91, 'deg': 251.003}"
243,stations,{'all': 92},200,"{'lon': 65.09, 'lat': 54.91}",1547397807.0,1506499.0,"{'temp': 268.451, 'pressure': 1009.6, 'humidity': 86, 'temp_min': 268.451, 'temp_max': 268.451, 'sea_level': 1025.72, 'grnd_level': 1009.6}",,Glyadyanskoye,,,"{'message': 0.0036000000000000003, 'country': 'RU', 'sunrise': 1547351799, 'sunset': 1547379636}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.41, 'deg': 198.503}"
244,stations,{'all': 90},200,"{'lon': -2.41, 'lat': 51.54}",1547396400.0,2633406.0,"{'temp': 283.2, 'pressure': 1015, 'humidity': 100, 'temp_min': 281.15, 'temp_max': 285.15}",,Yate,,,"{'type': 1, 'id': 1398, 'message': 0.004200000000000001, 'country': 'GB', 'sunrise': 1547367000, 'sunset': 1547396841}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.7, 'deg': 260}"
245,stations,{'all': 48},200,"{'lon': 39.51, 'lat': 68.05}",1547397807.0,556268.0,"{'temp': 265.176, 'pressure': 961.69, 'humidity': 92, 'temp_min': 265.176, 'temp_max': 265.176, 'sea_level': 987.59, 'grnd_level': 961.69}",,Ostrovnoy,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547366663, 'sunset': 1547377066}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.86, 'deg': 260.003}"
246,stations,{'all': 48},200,"{'lon': 50.17, 'lat': -14.27}",1547397807.0,1056899.0,"{'temp': 300.126, 'pressure': 1024.02, 'humidity': 100, 'temp_min': 300.126, 'temp_max': 300.126, 'sea_level': 1026.7, 'grnd_level': 1024.02}",,Sambava,{'3h': 2.56},,"{'message': 0.0036000000000000003, 'country': 'MG', 'sunrise': 1547346083, 'sunset': 1547392483}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.01, 'deg': 158.503}"
247,stations,{'all': 40},200,"{'lon': -68.97, 'lat': 18.43}",1547395200.0,3500957.0,"{'temp': 301.57, 'pressure': 1019, 'humidity': 62, 'temp_min': 301.15, 'temp_max': 302.15}",,La Romana,,,"{'type': 1, 'id': 7055, 'message': 0.0034000000000000002, 'country': 'DO', 'sunrise': 1547377852, 'sunset': 1547417930}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.1, 'deg': 90}"
248,stations,{'all': 68},200,"{'lon': -68.33, 'lat': -34.61}",1547397808.0,3836669.0,"{'temp': 295.801, 'pressure': 928.37, 'humidity': 39, 'temp_min': 295.801, 'temp_max': 295.801, 'sea_level': 1029.86, 'grnd_level': 928.37}",,San Rafael,,,"{'message': 0.0037, 'country': 'AR', 'sunrise': 1547372095, 'sunset': 1547423351}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.46, 'deg': 70.0027}"
249,,,404,,,,,city not found,,,,,,,
250,stations,{'all': 0},200,"{'lon': 10.27, 'lat': 13.98}",1547397809.0,2444219.0,"{'temp': 296.176, 'pressure': 979.93, 'humidity': 21, 'temp_min': 296.176, 'temp_max': 296.176, 'sea_level': 1026.61, 'grnd_level': 979.93}",,Goure,,,"{'message': 0.0028, 'country': 'NE', 'sunrise': 1547358381, 'sunset': 1547399354}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.8100000000000005, 'deg': 29.0027}"
251,,,404,,,,,city not found,,,,,,,
252,stations,{'all': 40},200,"{'lon': -82.14, 'lat': 29.19}",1547396100.0,4166673.0,"{'temp': 295.44, 'pressure': 1021, 'humidity': 65, 'temp_min': 295.15, 'temp_max': 295.95}",,Ocala,,,"{'type': 1, 'id': 5163, 'message': 0.0033, 'country': 'US', 'sunrise': 1547382220, 'sunset': 1547419889}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 210}"
253,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.8}",1547397300.0,5563397.0,"{'temp': 279.55, 'pressure': 1016, 'humidity': 100, 'temp_min': 279.15, 'temp_max': 279.85}",,Eureka,,,"{'type': 1, 'id': 4127, 'message': 0.0229, 'country': 'US', 'sunrise': 1547393959, 'sunset': 1547428331}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 140}"
254,,,404,,,,,city not found,,,,,,,
255,stations,{'all': 0},200,"{'lon': -67.48, 'lat': -45.87}",1547395200.0,3860443.0,"{'temp': 295.15, 'pressure': 1018, 'humidity': 28, 'temp_min': 295.15, 'temp_max': 295.15}",,Comodoro Rivadavia,,,"{'type': 1, 'id': 8284, 'message': 0.01, 'country': 'AR', 'sunrise': 1547369872, 'sunset': 1547425151}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.7, 'deg': 90}"
256,,,404,,,,,city not found,,,,,,,
257,stations,{'all': 75},200,"{'lon': -78.55, 'lat': -0.39}",1547395200.0,3652462.0,"{'temp': 291.02, 'pressure': 1027, 'humidity': 49, 'temp_min': 289.15, 'temp_max': 293.15}",,San Cristobal,,,"{'type': 1, 'id': 8555, 'message': 0.0033, 'country': 'EC', 'sunrise': 1547378330, 'sunset': 1547422044}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1, 'deg': 310}"
258,,,404,,,,,city not found,,,,,,,
259,stations,{'all': 1},200,"{'lon': -119.86, 'lat': 34.41}",1547396100.0,5359864.0,"{'temp': 280.07, 'pressure': 1017, 'humidity': 93, 'temp_min': 277.15, 'temp_max': 282.55}",,Isla Vista,,,"{'type': 1, 'id': 4558, 'message': 0.0095, 'country': 'US', 'sunrise': 1547391954, 'sunset': 1547428268}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.1, 'deg': 100}"
260,stations,{'all': 40},200,"{'lon': -122.43, 'lat': 37.46}",1547396520.0,5354943.0,"{'temp': 280.25, 'pressure': 1018, 'humidity': 83, 'temp_min': 277.05, 'temp_max': 282.55}",,Half Moon Bay,,,"{'type': 1, 'id': 3581, 'message': 0.0049, 'country': 'US', 'sunrise': 1547393012, 'sunset': 1547428445}",6437.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 2.6, 'deg': 10}"
261,stations,{'all': 8},200,"{'lon': 101.77, 'lat': 36.62}",1547397810.0,1788852.0,"{'temp': 254.676, 'pressure': 744.85, 'humidity': 59, 'temp_min': 254.676, 'temp_max': 254.676, 'sea_level': 1047.81, 'grnd_level': 744.85}",,Xining,,,"{'message': 0.0033, 'country': 'CN', 'sunrise': 1547339088, 'sunset': 1547374725}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 0.91, 'deg': 86.5027}"
262,stations,{'all': 0},200,"{'lon': 92.07, 'lat': 49.98}",1547397811.0,1515029.0,"{'temp': 244.776, 'pressure': 831.91, 'humidity': 23, 'temp_min': 244.776, 'temp_max': 244.776, 'sea_level': 1067.87, 'grnd_level': 831.91}",,Ulaangom,,,"{'message': 0.0026000000000000003, 'country': 'MN', 'sunrise': 1547343937, 'sunset': 1547374541}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.86, 'deg': 168.003}"
263,stations,{'all': 90},200,"{'lon': -77.04, 'lat': 38.9}",1547396700.0,4366164.0,"{'temp': 271.98, 'pressure': 1027, 'humidity': 89, 'temp_min': 271.15, 'temp_max': 273.15}",,Washington DC.,,{'1h': 0.30000000000000004},"{'type': 1, 'id': 3614, 'message': 0.0047, 'country': 'US', 'sunrise': 1547382344, 'sunset': 1547417322}",2816.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.16, 'deg': 56.0027}"
